roi_id,roi_name
1,CtxL-L
2,Ctx-L
3,CtxM-L
4,CtxM-R
5,Ctx-R
6,CtxL-R
7,CA1-L
8,DG-L
9,DG-R
10,CA1-R
11,DThal-L
12,LThal-L
13,VThal-L
14,VThal-R
15,LThal-R
16,DThal-R
17,HThal-L
18,HThal-R
